  Course   CHEF         WAITER       ST1        ST2        ST3        ST4        ST5        ST6        ST7
     0      WFO          ATS         GTR        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          ATS         GTR        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          ATS         TST        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          PTM         TST        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          PTM         STC        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          ATS         STC        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          ATS         STC        GTR        GTR        GTR        GTR        GTR        GTR
     0      WFO          ATS         STC        GTR        GTR        TST        GTR        GTR        GTR
     0      WFO          PTM         STC        GTR        GTR        TST        GTR        GTR        GTR
     0      WFO          PTM         STC        GTR        GTR        STC        GTR        GTR        GTR
     0      WFO          ATS         STC        GTR        GTR        CWC        GTR        GTR        GTR
     0      WFO          ATS         STC        GTR        GTR        CWC        GTR        GTR        GTR
     0      WFO          ATS         STC        GTR        GTR        CWC        GTR        GTR        GTR
     0      WFO          ATS         OTO        GTR        GTR        CWC        GTR        GTR        GTR
     0      WFO          ATS         OTO        GTR        GTR        CWC        GTR        GTR        TST
     0      WFO          PTM         OTO        GTR        GTR        CWC        GTR        GTR        TST
     0      WFO          PTM         OTO        GTR        GTR        CWC        GTR        GTR        STC
     0      WFO          PTM         OTO        GTR        GTR        CWC        GTR        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        GTR        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        GTR        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        GTR        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        TST        GTR        CWC
     0      WFO          PTM         OTO        GTR        GTR        CWC        TST        GTR        CWC
     0      WFO          PTM         OTO        GTR        GTR        CWC        STC        GTR        CWC
     0      WFO          PTM         OTO        GTR        GTR        CWC        CWC        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        GTR        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        TST        CWC
     0      WFO          PTM         OTO        GTR        GTR        CWC        CWC        TST        CWC
     0      WFO          PTM         OTO        GTR        GTR        CWC        CWC        STC        CWC
     0      WFO          PTM         OTO        GTR        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        CWC        CWC
