  Course   CHEF         WAITER      ST1        ST2        ST3        ST4        ST5        ST6        ST7
     1      WFO          ATS         null        null        null        null        null        null        null
     1      WFO          ATS         null        null        null        null        null        null        null
     1      WFO          ATS         null        null        null        TST        null        null        null
     1      WFO          PTM         null        null        null        TST        null        null        null
     1      WFO          PTM         null        null        null        STC        null        null        null
     1      WFO          ATS         null        null        null        STC        null        null        null
     1      WFO          ATS         null        null        null        STC        null        null        null
     1      WFO          ATS         null        null        null        STC        TST        null        null
     1      WFO          PTM         null        null        null        STC        TST        null        null
     1      WFO          PTM         null        null        null        STC        STC        null        null
     1      WFO          ATS         null        null        null        STC        STC        null        null
     1      WFO          ATS         null        null        null        STC        CWC        null        null
     1      WFO          ATS         null        null        null        STC        CWC        null        null
     1      WFO          ATS         null        null        null        OTO        CWC        null        null
     1      WFO          ATS         null        null        null        OTO        CWC        TST        null
     1      WFO          PTM         null        null        null        OTO        CWC        TST        null
     1      WFO          PTM         null        null        null        OTO        CWC        STC        null
     1      WFO          ATS         null        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         null        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         null        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         null        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         TST        null        null        OTO        CWC        CWC        null
     1      WFO          PTM         TST        null        null        OTO        CWC        CWC        null
     1      WFO          PTM         STC        null        null        OTO        CWC        CWC        null
     1      WFO          PTM         CWC        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        null        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        TST        null        OTO        CWC        CWC        null
     1      WFO          PTM         CWC        TST        null        OTO        CWC        CWC        null
     1      WFO          PTM         CWC        STC        null        OTO        CWC        CWC        null
     1      WFO          PTM         CWC        CWC        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        null
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        TST
     1      WFO          PTM         CWC        CWC        null        OTO        CWC        CWC        TST
     1      WFO          PTM         CWC        CWC        null        OTO        CWC        CWC        STC
     1      WFO          PTM         CWC        CWC        null        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        null        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        TST        OTO        CWC        CWC        CWC
     1      WFO          PTM         CWC        CWC        TST        OTO        CWC        CWC        CWC
     1      WFO          PTM         CWC        CWC        STC        OTO        CWC        CWC        CWC
     1      WFO          PTM         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          TTO         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          PTO         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      WFO          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      PTC          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        OTO        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        OTO        ETM        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        ETM        ETM        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        ETM        CWC        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        ETM        CWC        CWC        CWC        ETM
     1      DIP          ATS         CWC        ETM        ETM        CWC        CWC        CWC        ETM
     1      DIP          ATS         ETM        ETM        ETM        CWC        CWC        CWC        ETM
     1      DIP          ATS         ETM        ETM        ETM        CWC        CWC        ETM        ETM
     1      DIP          ATS         ETM        ETM        CWC        CWC        CWC        ETM        ETM
     1      DIP          ATS         ETM        ETM        CWC        CWC        CWC        ETM        CWC
     1      DIP          ATS         ETM        CWC        CWC        CWC        CWC        ETM        CWC
